12527 12000 9 -26.43872
12527 13000 9 -26.44894
12527 14000 9 -26.46368
12527 15000 9 -26.48172
12527 16000 9 -26.50196
12527 17000 9 -26.52353
12527 18000 9 -26.54551
12527 19000 9 -26.56670
12527 20000 9 -26.58791
12527 21000 9 -26.60891
12527 22000 9 -26.62956
12527 23000 9 -26.64977
12527 24000 9 -26.66948
12527 25000 9 -26.68865
12527 5000 10 -26.26082
12527 6000 10 -26.33289
12527 7000 10 -26.35257
12527 8000 10 -26.34597
12527 9000 10 -26.33942
12527 10000 10 -26.34522
12527 11000 10 -26.36315
12527 12000 10 -26.39051
12527 13000 10 -26.42325
12527 14000 10 -26.45842
12527 15000 10 -26.49417
12527 16000 10 -26.52943
12527 17000 10 -26.56360
12527 18000 10 -26.59612
12527 19000 10 -26.62623
12527 20000 10 -26.65492
12527 21000 10 -26.68225
12527 22000 10 -26.70827
12527 23000 10 -26.73307
12527 24000 10 -26.75671
12527 25000 10 -26.77928
12527 5000 11 -26.13756
12527 6000 11 -26.28299
12527 7000 11 -26.36697
12527 8000 11 -26.41662
12527 9000 11 -26.45829
12527 10000 11 -26.50390
12527 11000 11 -26.55335
12527 12000 11 -26.60497
12527 13000 11 -26.65629
12527 14000 11 -26.70582
12527 15000 11 -26.75287
12527 16000 11 -26.79720
12527 17000 11 -26.83881
12527 18000 11 -26.87765
12527 19000 11 -26.91344
12527 20000 11 -26.94708
12527 21000 11 -26.97876
12527 22000 11 -27.00864
12527 23000 11 -27.03691
12527 24000 11 -27.06368
12527 25000 11 -27.08911
12527 5000 12 -25.81321
12527 6000 12 -26.03833
12527 7000 12 -26.20489
12527 8000 12 -26.33540
12527 9000 12 -26.44611
12527 10000 12 -26.54461
12527 11000 12 -26.63295
12527 12000 12 -26.71301
12527 13000 12 -26.78574
12527 14000 12 -26.85203
12527 15000 12 -26.91269
12527 16000 12 -26.96848
12527 17000 12 -27.02002
12527 18000 12 -27.06781
12527 19000 12 -27.11224
12527 20000 12 -27.15378
12527 21000 12 -27.19276
12527 22000 12 -27.22945
12527 23000 12 -27.26409
12527 24000 12 -27.29688
12527 25000 12 -27.32798
12527 5000 13 -25.67471
12527 6000 13 -25.92944
12527 7000 13 -26.12561
12527 8000 13 -26.28532
12527 9000 13 -26.41995
12527 10000 13 -26.53572
12527 11000 13 -26.63662
12527 12000 13 -26.72581
12527 13000 13 -26.80553
12527 14000 13 -26.87745
12527 15000 13 -26.94288
12527 16000 13 -27.00283
12527 17000 13 -27.05809
12527 18000 13 -27.10931
12527 19000 13 -27.15702
12527 20000 13 -27.20164
12527 21000 13 -27.24353
12527 22000 13 -27.28301
12527 23000 13 -27.32031
12527 24000 13 -27.35565
12527 25000 13 -27.38921
12527 5000 14 -25.64984
12527 6000 14 -25.91156
12527 7000 14 -26.11541
12527 8000 14 -26.28072
12527 9000 14 -26.41865
12527 10000 14 -26.53635
12527 11000 14 -26.63861
12527 12000 14 -26.72878
12527 13000 14 -26.80926
12527 14000 14 -26.88183
12527 15000 14 -26.94782
12527 16000 14 -27.00827
12527 17000 14 -27.06401
12527 18000 14 -27.11568
12527 19000 14 -27.16382
12527 20000 14 -27.20885
12527 21000 14 -27.25114
12527 22000 14 -27.29100
12527 23000 14 -27.32868
12527 24000 14 -27.36439
12527 25000 14 -27.39831
12756 5000 1 -27.97048
12756 6000 1 -28.02366
12756 7000 1 -28.06976
12756 8000 1 -28.11059
12756 9000 1 -28.14732
12756 10000 1 -28.18077
12756 11000 1 -28.21154
12756 12000 1 -28.24004
12756 13000 1 -28.26662
12756 14000 1 -28.29155
12756 15000 1 -28.31504
12756 16000 1 -28.33726
12756 17000 1 -28.35834
12756 18000 1 -28.37842
12756 19000 1 -28.39760
12756 20000 1 -28.41595
12756 21000 1 -28.43356
12756 22000 1 -28.45048
12756 23000 1 -28.46678
12756 24000 1 -28.48250
12756 25000 1 -28.49768
12756 5000 2 -27.96885
12756 6000 2 -28.02224
12756 7000 2 -28.06844
12756 8000 2 -28.10924
12756 9000 2 -28.14584
12756 10000 2 -28.17902
12756 11000 2 -28.20940
12756 12000 2 -28.23740
12756 13000 2 -28.26339
12756 14000 2 -28.28764
12756 15000 2 -28.31037
12756 16000 2 -28.33178
12756 17000 2 -28.35202
12756 18000 2 -28.37122
12756 19000 2 -28.38950
12756 20000 2 -28.40695
12756 21000 2 -28.42365
12756 22000 2 -28.43966
12756 23000 2 -28.45505
12756 24000 2 -28.46987
12756 25000 2 -28.48416
12756 5000 3 -27.96621
12756 6000 3 -28.01976
12756 7000 3 -28.06562
12756 8000 3 -28.10544
12756 9000 3 -28.14028
12756 10000 3 -28.17093
12756 11000 3 -28.19804
12756 12000 3 -28.22214
12756 13000 3 -28.24369
12756 14000 3 -28.26311
12756 15000 3 -28.28074
12756 16000 3 -28.29688
12756 17000 3 -28.31179
12756 18000 3 -28.32567
12756 19000 3 -28.33872
12756 20000 3 -28.35105
12756 21000 3 -28.36279
12756 22000 3 -28.37402
12756 23000 3 -28.38482
12756 24000 3 -28.39526
12756 25000 3 -28.40538
12756 5000 4 -27.96030
12756 6000 4 -28.01405
12756 7000 4 -28.05873
12756 8000 4 -28.09578
12756 9000 4 -28.12628
12756 10000 4 -28.15120
12756 11000 4 -28.17133
12756 12000 4 -28.18769
12756 13000 4 -28.20118
12756 14000 4 -28.21254
12756 15000 4 -28.22239
12756 16000 4 -28.23124
12756 17000 4 -28.23944
12756 18000 4 -28.24720
12756 19000 4 -28.25452
12756 20000 4 -28.26177
12756 21000 4 -28.26904
12756 22000 4 -28.27639
12756 23000 4 -28.28385
12756 24000 4 -28.29142
12756 25000 4 -28.29910
12756 5000 5 -27.94735
12756 6000 5 -28.00292
12756 7000 5 -28.04835
12756 8000 5 -28.08529
12756 9000 5 -28.11501
12756 10000 5 -28.13875
12756 11000 5 -28.15730
12756 12000 5 -28.17200
12756 13000 5 -28.18391
12756 14000 5 -28.19388
12756 15000 5 -28.20258
12756 16000 5 -28.21054
12756 17000 5 -28.21811
12756 18000 5 -28.22544
12756 19000 5 -28.23241
12756 20000 5 -28.23950
12756 21000 5 -28.24678
12756 22000 5 -28.25425
12756 23000 5 -28.26193
12756 24000 5 -28.26981
12756 25000 5 -28.27786
12756 5000 6 -27.92740
12756 6000 6 -27.98623
12756 7000 6 -28.03399
12756 8000 6 -28.07269
12756 9000 6 -28.10381
12756 10000 6 -28.12870
12756 11000 6 -28.14827
12756 12000 6 -28.16393
12756 13000 6 -28.17675
12756 14000 6 -28.18762
12756 15000 6 -28.19723
12756 16000 6 -28.20608
12756 17000 6 -28.21454
12756 18000 6 -28.22275
12756 19000 6 -28.23060
12756 20000 6 -28.23855
12756 21000 6 -28.24665
12756 22000 6 -28.25493
12756 23000 6 -28.26339
12756 24000 6 -28.27200
12756 25000 6 -28.28075
12756 5000 7 -27.89779
12756 6000 7 -27.96146
12756 7000 7 -28.01258
12756 8000 7 -28.05361
12756 9000 7 -28.08637
12756 10000 7 -28.11242
12756 11000 7 -28.13288
12756 12000 7 -28.14926
12756 13000 7 -28.16274
12756 14000 7 -28.17424
12756 15000 7 -28.18449
12756 16000 7 -28.19400
12756 17000 7 -28.20313
12756 18000 7 -28.21204
12756 19000 7 -28.22065
12756 20000 7 -28.22935
12756 21000 7 -28.23821
12756 22000 7 -28.24722
12756 23000 7 -28.25639
12756 24000 7 -28.26570
12756 25000 7 -28.27513
12756 5000 8 -27.85859
12756 6000 8 -27.92891
12756 7000 8 -27.98263
12756 8000 8 -28.02286
12756 9000 8 -28.05214
12756 10000 8 -28.07302
12756 11000 8 -28.08764
12756 12000 8 -28.09827
12756 13000 8 -28.10659
12756 14000 8 -28.11379
12756 15000 8 -28.12068
12756 16000 8 -28.12773
12756 17000 8 -28.13520
12756 18000 8 -28.14316
12756 19000 8 -28.15149
12756 20000 8 -28.16036
12756 21000 8 -28.16972
12756 22000 8 -28.17947
12756 23000 8 -28.18955
12756 24000 8 -28.19989
12756 25000 8 -28.21041
12756 5000 9 -27.85090
12756 6000 9 -27.92925
12756 7000 9 -27.97740
12756 8000 9 -28.00056
12756 9000 9 -28.00704
12756 10000 9 -28.00582
12756 11000 9 -28.00350
12756 12000 9 -28.00378
12756 13000 9 -28.00791
12756 14000 9 -28.01579
12756 15000 9 -28.02680
12756 16000 9 -28.04019
12756 17000 9 -28.05528
12756 18000 9 -28.07146
12756 19000 9 -28.08824
12756 20000 9 -28.10539
12756 21000 9 -28.12271
12756 22000 9 -28.13999
12756 23000 9 -28.15714
12756 24000 9 -28.17405
12756 25000 9 -28.19067
12756 5000 10 -27.78135
12756 6000 10 -27.89484
12756 7000 10 -27.96330
12756 8000 10 -27.99760
12756 9000 10 -28.01538
12756 10000 10 -28.03116
12756 11000 10 -28.05084
12756 12000 10 -28.07547
12756 13000 10 -28.10356
12756 14000 10 -28.13349
12756 15000 10 -28.16404
12756 16000 10 -28.19441
12756 17000 10 -28.22414
12756 18000 10 -28.25285
12756 19000 10 -28.28017
12756 20000 10 -28.30645
12756 21000 10 -28.33169
12756 22000 10 -28.35592
12756 23000 10 -28.37918
12756 24000 10 -28.40151
12756 25000 10 -28.42296
12756 5000 11 -27.48254
12756 6000 11 -27.64709
12756 7000 11 -27.76797
12756 8000 11 -27.85778
12756 9000 11 -27.92973
12756 10000 11 -27.99335
12756 11000 11 -28.05233
12756 12000 11 -28.10821
12756 13000 11 -28.16107
12756 14000 11 -28.21085
12756 15000 11 -28.25761
12756 16000 11 -28.30151
12756 17000 11 -28.34274
12756 18000 11 -28.38143
12756 19000 11 -28.41761
12756 20000 11 -28.45178
12756 21000 11 -28.48413
12756 22000 11 -28.51482
12756 23000 11 -28.54399
12756 24000 11 -28.57178
12756 25000 11 -28.59829
12756 5000 12 -27.29541
12756 6000 12 -27.48592
12756 7000 12 -27.63390
12756 8000 12 -27.75388
12756 9000 12 -27.85609
12756 10000 12 -27.94617
12756 11000 12 -28.02661
12756 12000 12 -28.09932
12756 13000 12 -28.16545
12756 14000 12 -28.22595
12756 15000 12 -28.28160
12756 16000 12 -28.33305
12756 17000 12 -28.38086
12756 18000 12 -28.42544
12756 19000 12 -28.46714
12756 20000 12 -28.50634
12756 21000 12 -28.54332
12756 22000 12 -28.57831
12756 23000 12 -28.61150
12756 24000 12 -28.64306
12756 25000 12 -28.67312
12756 5000 13 -27.23093
12756 6000 13 -27.43406
12756 7000 13 -27.59409
12756 8000 13 -27.72634
12756 9000 13 -27.83902
12756 10000 13 -27.93688
12756 11000 13 -28.02305
12756 12000 13 -28.09990
12756 13000 13 -28.16916
12756 14000 13 -28.23212
12756 15000 13 -28.28980
12756 16000 13 -28.34299
12756 17000 13 -28.39230
12756 18000 13 -28.43826
12756 19000 13 -28.48126
12756 20000 13 -28.52167
12756 21000 13 -28.55977
12756 22000 13 -28.59581
12756 23000 13 -28.63000
12756 24000 13 -28.66250
12756 25000 13 -28.69346
12756 5000 14 -27.21763
12756 6000 14 -27.42431
12756 7000 14 -27.58838
12756 8000 14 -27.72360
12756 9000 14 -27.83802
12756 10000 14 -27.93687
12756 11000 14 -28.02370
12756 12000 14 -28.10101
12756 13000 14 -28.17061
12756 14000 14 -28.23386
12756 15000 14 -28.29177
12756 16000 14 -28.34516
12756 17000 14 -28.39466
12756 18000 14 -28.44080
12756 19000 14 -28.48398
12756 20000 14 -28.52455
12756 21000 14 -28.56281
12756 22000 14 -28.59901
12756 23000 14 -28.63334
12756 24000 14 -28.66599
12756 25000 14 -28.69710
12785 5000 1 -25.68883
12785 6000 1 -25.77462
12785 7000 1 -25.84896
12785 8000 1 -25.91468
12785 9000 1 -25.97365
12785 10000 1 -26.02717
12785 11000 1 -26.07621
12785 12000 1 -26.12147
12785 13000 1 -26.16351
12785 14000 1 -26.20277
12785 15000 1 -26.23960
12785 16000 1 -26.27430
12785 17000 1 -26.30710
12785 18000 1 -26.33820
12785 19000 1 -26.36778
12785 20000 1 -26.39597
12785 21000 1 -26.42291
12785 22000 1 -26.44870
12785 23000 1 -26.47343
12785 24000 1 -26.49720
12785 25000 1 -26.52006
12785 5000 2 -25.69029
12785 6000 2 -25.77599
12785 7000 2 -25.85021
12785 8000 2 -25.91574
12785 9000 2 -25.97443
12785 10000 2 -26.02757
12785 11000 2 -26.07609
12785 12000 2 -26.12069
12785 13000 2 -26.16194
12785 14000 2 -26.20028
12785 15000 2 -26.23607
12785 16000 2 -26.26962
12785 17000 2 -26.30116
12785 18000 2 -26.33091
12785 19000 2 -26.35905
12785 20000 2 -26.38573
12785 21000 2 -26.41109
12785 22000 2 -26.43526
12785 23000 2 -26.45833
12785 24000 2 -26.48040
12785 25000 2 -26.50154
12785 5000 3 -25.69205
12785 6000 3 -25.77758
12785 7000 3 -25.85127
12785 8000 3 -25.91573
12785 9000 3 -25.97263
12785 10000 3 -26.02313
12785 11000 3 -26.06805
12785 12000 3 -26.10815
12785 13000 3 -26.14404
12785 14000 3 -26.17626
12785 15000 3 -26.20531
12785 16000 3 -26.23161
12785 17000 3 -26.25555
12785 18000 3 -26.27742
12785 19000 3 -26.29737
12785 20000 3 -26.31578
12785 21000 3 -26.33289
12785 22000 3 -26.34886
12785 23000 3 -26.36386
12785 24000 3 -26.37802
12785 25000 3 -26.39145
12785 5000 4 -25.69019
12785 6000 4 -25.77591
12785 7000 4 -25.84862
12785 8000 4 -25.91059
12785 9000 4 -25.96331
12785 10000 4 -26.00796
12785 11000 4 -26.04520
12785 12000 4 -26.07627
12785 13000 4 -26.10223
12785 14000 4 -26.12403
12785 15000 4 -26.14258
12785 16000 4 -26.15863
12785 17000 4 -26.17279
12785 18000 4 -26.18537
12785 19000 4 -26.19624
12785 20000 4 -26.20632
12785 21000 4 -26.21587
12785 22000 4 -26.22505
12785 23000 4 -26.23399
12785 24000 4 -26.24277
12785 25000 4 -26.25145
12785 5000 5 -25.67816
12785 6000 5 -25.76577
12785 7000 5 -25.83939
12785 8000 5 -25.90147
12785 9000 5 -25.95363
12785 10000 5 -25.99723
12785 11000 5 -26.03291
12785 12000 5 -26.06222
12785 13000 5 -26.08639
12785 14000 5 -26.10655
12785 15000 5 -26.12366
12785 16000 5 -26.13853
12785 17000 5 -26.15181
12785 18000 5 -26.16372
12785 19000 5 -26.17399
12785 20000 5 -26.18370
12785 21000 5 -26.19307
12785 22000 5 -26.20224
12785 23000 5 -26.21130
12785 24000 5 -26.22032
12785 25000 5 -26.22932
12785 5000 6 -25.66057
12785 6000 6 -25.75104
12785 7000 6 -25.82670
12785 8000 6 -25.89033
12785 9000 6 -25.94379
12785 10000 6 -25.98857
12785 11000 6 -26.02539
12785 12000 6 -26.05586
12785 13000 6 -26.08125
12785 14000 6 -26.10267
12785 15000 6 -26.12110
12785 16000 6 -26.13732
12785 17000 6 -26.15195
12785 18000 6 -26.16523
12785 19000 6 -26.17685
12785 20000 6 -26.18790
12785 21000 6 -26.19857
12785 22000 6 -26.20900
12785 23000 6 -26.21928
12785 24000 6 -26.22945
12785 25000 6 -26.23957
12785 5000 7 -25.63564
12785 6000 7 -25.73043
12785 7000 7 -25.80902
12785 8000 7 -25.87470
12785 9000 7 -25.92963
12785 10000 7 -25.97549
12785 11000 7 -26.01320
12785 12000 7 -26.04448
12785 13000 7 -26.07064
12785 14000 7 -26.09288
12785 15000 7 -26.11216
12785 16000 7 -26.12928
12785 17000 7 -26.14485
12785 18000 7 -26.15911
12785 19000 7 -26.17180
12785 20000 7 -26.18392
12785 21000 7 -26.19567
12785 22000 7 -26.20716
12785 23000 7 -26.21848
12785 24000 7 -26.22967
12785 25000 7 -26.24076
12785 5000 8 -25.59471
12785 6000 8 -25.69598
12785 7000 8 -25.77773
12785 8000 8 -25.84378
12785 9000 8 -25.89678
12785 10000 8 -25.93905
12785 11000 8 -25.97225
12785 12000 8 -25.99877
12785 13000 8 -26.02048
12785 14000 8 -26.03889
12785 15000 8 -26.05513
12785 16000 8 -26.07003
12785 17000 8 -26.08414
12785 18000 8 -26.09766
12785 19000 8 -26.11038
12785 20000 8 -26.12301
12785 21000 8 -26.13563
12785 22000 8 -26.14826
12785 23000 8 -26.16090
12785 24000 8 -26.17355
12785 25000 8 -26.18618
12785 5000 9 -25.53381
12785 6000 9 -25.64232
12785 7000 9 -25.72114
12785 8000 9 -25.77476
12785 9000 9 -25.80913
12785 10000 9 -25.83140
12785 11000 9 -25.84740
12785 12000 9 -25.86177
12785 13000 9 -25.87674
12785 14000 9 -25.89310
12785 15000 9 -25.91092
12785 16000 9 -25.92994
12785 17000 9 -25.94981
12785 18000 9 -25.97010
12785 19000 9 -25.99033
12785 20000 9 -26.01060
12785 21000 9 -26.03074
12785 22000 9 -26.05063
12785 23000 9 -26.07020
12785 24000 9 -26.08939
12785 25000 9 -26.10816
12785 5000 10 -25.37816
12785 6000 10 -25.50892
12785 7000 10 -25.59809
12785 8000 10 -25.65459
12785 9000 10 -25.69203
12785 10000 10 -25.72291
12785 11000 10 -25.75344
12785 12000 10 -25.78582
12785 13000 10 -25.81963
12785 14000 10 -25.85395
12785 15000 10 -25.88802
12785 16000 10 -25.92134
12785 17000 10 -25.95363
12785 18000 10 -25.98463
12785 19000 10 -26.01409
12785 20000 10 -26.04233
12785 21000 10 -26.06938
12785 22000 10 -26.09530
12785 23000 10 -26.12014
12785 24000 10 -26.14397
12785 25000 10 -26.16685
12785 5000 11 -25.03475
12785 6000 11 -25.21034
12785 7000 11 -25.34307
12785 8000 11 -25.44539
12785 9000 11 -25.52868
12785 10000 11 -25.60130
12785 11000 11 -25.66717
12785 12000 11 -25.72817
12785 13000 11 -25.78493
12785 14000 11 -25.83778
12785 15000 11 -25.88705
12785 16000 11 -25.93307
12785 17000 11 -25.97614
12785 18000 11 -26.01649
12785 19000 11 -26.05426
12785 20000 11 -26.08988
12785 21000 11 -26.12357
12785 22000 11 -26.15550
12785 23000 11 -26.18583
12785 24000 11 -26.21471
12785 25000 11 -26.24226
12785 5000 12 -24.86631
12785 6000 12 -25.06406
12785 7000 12 -25.21873
12785 8000 12 -25.34479
12785 9000 12 -25.45178
12785 10000 12 -25.54526
12785 11000 12 -25.62819
12785 12000 12 -25.70269
12785 13000 12 -25.77018
12785 14000 12 -25.83175
12785 15000 12 -25.88828
12785 16000 12 -25.94049
12785 17000 12 -25.98896
12785 18000 12 -26.03415
12785 19000 12 -26.07642
12785 20000 12 -26.11615
12785 21000 12 -26.15362
12785 22000 12 -26.18907
12785 23000 12 -26.22270
12785 24000 12 -26.25467
12785 25000 12 -26.28513
12785 5000 13 -24.82232
12785 6000 13 -25.02849
12785 7000 13 -25.19105
12785 8000 13 -25.32499
12785 9000 13 -25.43868
12785 10000 13 -25.53715
12785 11000 13 -25.62375
12785 12000 13 -25.70092
12785 13000 13 -25.77043
12785 14000 13 -25.83360
12785 15000 13 -25.89146
12785 16000 13 -25.94480
12785 17000 13 -25.99425
12785 18000 13 -26.04034
12785 19000 13 -26.08347
12785 20000 13 -26.12400
12785 21000 13 -26.16221
12785 22000 13 -26.19835
12785 23000 13 -26.23264
12785 24000 13 -26.26523
12785 25000 13 -26.29628
12785 5000 14 -24.81419
12785 6000 14 -25.02256
12785 7000 14 -25.18752
12785 8000 14 -25.32319
12785 9000 14 -25.43788
12785 10000 14 -25.53693
12785 11000 14 -25.62391
12785 12000 14 -25.70134
12785 13000 14 -25.77105
12785 14000 14 -25.83438
12785 15000 14 -25.89236
12785 16000 14 -25.94582
12785 17000 14 -25.99539
12785 18000 14 -26.04157
12785 19000 14 -26.08480
12785 20000 14 -26.12542
12785 21000 14 -26.16372
12785 22000 14 -26.19995
12785 23000 14 -26.23432
12785 24000 14 -26.26700
12785 25000 14 -26.29814
12790 5000 1 -26.16622
12790 6000 1 -26.25202
12790 7000 1 -26.32637
12790 8000 1 -26.39208
12790 9000 1 -26.45102
12790 10000 1 -26.50451
12790 11000 1 -26.55350
12790 12000 1 -26.59869
12790 13000 1 -26.64066
12790 14000 1 -26.67983
12790 15000 1 -26.71656
12790 16000 1 -26.75114
12790 17000 1 -26.78381
12790 18000 1 -26.81477
12790 19000 1 -26.84420
12790 20000 1 -26.87223
12790 21000 1 -26.89901
12790 22000 1 -26.92463
12790 23000 1 -26.94919
12790 24000 1 -26.97277
12790 25000 1 -26.99545
12790 5000 2 -26.16777
12790 6000 2 -26.25347
12790 7000 2 -26.32764
12790 8000 2 -26.39306
12790 9000 2 -26.45154
12790 10000 2 -26.50436
12790 11000 2 -26.55244
12790 12000 2 -26.59647
12790 13000 2 -26.63703
12790 14000 2 -26.67455
12790 15000 2 -26.70941
12790 16000 2 -26.74190
12790 17000 2 -26.77231
12790 18000 2 -26.80084
12790 19000 2 -26.82770
12790 20000 2 -26.85305
12790 21000 2 -26.87704
12790 22000 2 -26.89979
12790 23000 2 -26.92141
12790 24000 2 -26.94201
12790 25000 2 -26.96166
12790 5000 3 -26.16961
12790 6000 3 -26.25501
12790 7000 3 -26.32829
12790 8000 3 -26.39185
12790 9000 3 -26.44720
12790 10000 3 -26.49538
12790 11000 3 -26.53720
12790 12000 3 -26.57341
12790 13000 3 -26.60475
12790 14000 3 -26.63187
12790 15000 3 -26.65540
12790 16000 3 -26.67590
12790 17000 3 -26.69389
12790 18000 3 -26.70976
12790 19000 3 -26.72380
12790 20000 3 -26.73642
12790 21000 3 -26.74790
12790 22000 3 -26.75844
12790 23000 3 -26.76822
12790 24000 3 -26.77739
12790 25000 3 -26.78607
12790 5000 4 -26.16767
12790 6000 4 -26.25287
12790 7000 4 -26.32410
12790 8000 4 -26.38317
12790 9000 4 -26.43126
12790 10000 4 -26.46954
12790 11000 4 -26.49876
12790 12000 4 -26.52066
12790 13000 4 -26.53676
12790 14000 4 -26.54850
12790 15000 4 -26.55712
12790 16000 4 -26.56364
12790 17000 4 -26.56884
12790 18000 4 -26.57309
12790 19000 4 -26.57630
12790 20000 4 -26.57941
12790 21000 4 -26.58262
12790 22000 4 -26.58606
12790 23000 4 -26.58980
12790 24000 4 -26.59386
12790 25000 4 -26.59825
12790 5000 5 -26.15564
12790 6000 5 -26.24253
12790 7000 5 -26.31428
12790 8000 5 -26.37282
12790 9000 5 -26.41954
12790 10000 5 -26.45590
12790 11000 5 -26.48268
12790 12000 5 -26.50208
12790 13000 5 -26.51590
12790 14000 5 -26.52574
12790 15000 5 -26.53293
12790 16000 5 -26.53848
12790 17000 5 -26.54314
12790 18000 5 -26.54719
12790 19000 5 -26.55031
12790 20000 5 -26.55361
12790 21000 5 -26.55723
12790 22000 5 -26.56125
12790 23000 5 -26.56569
12790 24000 5 -26.57054
12790 25000 5 -26.57579
12790 5000 6 -26.13880
12790 6000 6 -26.22846
12790 7000 6 -26.30227
12790 8000 6 -26.36255
12790 9000 6 -26.41094
12790 10000 6 -26.44903
12790 11000 6 -26.47769
12790 12000 6 -26.49914
12790 13000 6 -26.51511
12790 14000 6 -26.52717
12790 15000 6 -26.53660
12790 16000 6 -26.54436
12790 17000 6 -26.55117
12790 18000 6 -26.55731
12790 19000 6 -26.56246
12790 20000 6 -26.56770
12790 21000 6 -26.57316
12790 22000 6 -26.57891
12790 23000 6 -26.58498
12790 24000 6 -26.59137
12790 25000 6 -26.59806
12790 5000 7 -26.11571
12790 6000 7 -26.20939
12790 7000 7 -26.28596
12790 8000 7 -26.34826
12790 9000 7 -26.39828
12790 10000 7 -26.43781
12790 11000 7 -26.46797
12790 12000 7 -26.49100
12790 13000 7 -26.50868
12790 14000 7 -26.52254
12790 15000 7 -26.53383
12790 16000 7 -26.54349
12790 17000 7 -26.55219
12790 18000 7 -26.56020
12790 19000 7 -26.56730
12790 20000 7 -26.57441
12790 21000 7 -26.58167
12790 22000 7 -26.58913
12790 23000 7 -26.59684
12790 24000 7 -26.60477
12790 25000 7 -26.61291
12790 5000 8 -26.07779
12790 6000 8 -26.17668
12790 7000 8 -26.25451
12790 8000 8 -26.31451
12790 9000 8 -26.35933
12790 10000 8 -26.39180
12790 11000 8 -26.41424
12790 12000 8 -26.42990
12790 13000 8 -26.44121
12790 14000 8 -26.45003
12790 15000 8 -26.45766
12790 16000 8 -26.46492
12790 17000 8 -26.47231
12790 18000 8 -26.47995
12790 19000 8 -26.48760
12790 20000 8 -26.49579
12790 21000 8 -26.50452
12790 22000 8 -26.51373
12790 23000 8 -26.52334
12790 24000 8 -26.53327
12790 25000 8 -26.54346
12790 5000 9 -26.01665
12790 6000 9 -26.11911
12790 7000 9 -26.18762
12790 8000 9 -26.22667
12790 9000 9 -26.24454
12790 10000 9 -26.25109
12790 11000 9 -26.25345
12790 12000 9 -26.25695
12790 13000 9 -26.26353
12790 14000 9 -26.27350
12790 15000 9 -26.28644
12790 16000 9 -26.30169
12790 17000 9 -26.31861
12790 18000 9 -26.33653
12790 19000 9 -26.35470
12790 20000 9 -26.37327
12790 21000 9 -26.39199
12790 22000 9 -26.41067
12790 23000 9 -26.42920
12790 24000 9 -26.44748
12790 25000 9 -26.46545
12790 5000 10 -25.85262
12790 6000 10 -25.97703
12790 7000 10 -26.05696
12790 8000 10 -26.10230
12790 9000 10 -26.12938
12790 10000 10 -26.15238
12790 11000 10 -26.17731
12790 12000 10 -26.20603
12790 13000 10 -26.23749
12790 14000 10 -26.27033
12790 15000 10 -26.30347
12790 16000 10 -26.33623
12790 17000 10 -26.36819
12790 18000 10 -26.39898
12790 19000 10 -26.42818
12790 20000 10 -26.45625
12790 21000 10 -26.48321
12790 22000 10 -26.50910
12790 23000 10 -26.53395
12790 24000 10 -26.55782
12790 25000 10 -26.58077
12790 5000 11 -25.54309
12790 6000 11 -25.71104
12790 7000 11 -25.83581
12790 8000 11 -25.92987
12790 9000 11 -26.00584
12790 10000 11 -26.07279
12790 11000 11 -26.13443
12790 12000 11 -26.19242
12790 13000 11 -26.24701
12790 14000 11 -26.29825
12790 15000 11 -26.34630
12790 16000 11 -26.39134
12790 17000 11 -26.43363
12790 18000 11 -26.47330
12790 19000 11 -26.51043
12790 20000 11 -26.54549
12790 21000 11 -26.57869
12790 22000 11 -26.61019
12790 23000 11 -26.64015
12790 24000 11 -26.66869
12790 25000 11 -26.69592
12790 5000 12 -25.36558
12790 6000 12 -25.55783
12790 7000 12 -25.70752
12790 8000 12 -25.82915
12790 9000 12 -25.93274
12790 10000 12 -26.02386
12790 11000 12 -26.10512
12790 12000 12 -26.17845
12790 13000 12 -26.24510
12790 14000 12 -26.30602
12790 15000 12 -26.36204
12790 16000 12 -26.41383
12790 17000 12 -26.46194
12790 18000 12 -26.50681
12790 19000 12 -26.54879
12790 20000 12 -26.58826
12790 21000 12 -26.62549
12790 22000 12 -26.66072
12790 23000 12 -26.69414
12790 24000 12 -26.72592
12790 25000 12 -26.75620
12790 5000 13 -25.30603
12790 6000 13 -25.51009
12790 7000 13 -25.67090
12790 8000 13 -25.80372
12790 9000 13 -25.91679
12790 10000 13 -26.01492
12790 11000 13 -26.10130
12790 12000 13 -26.17832
12790 13000 13 -26.24772
12790 14000 13 -26.31080
12790 15000 13 -26.36858
12790 16000 13 -26.42186
12790 17000 13 -26.47126
12790 18000 13 -26.51729
12790 19000 13 -26.56037
12790 20000 13 -26.60085
12790 21000 13 -26.63902
12790 22000 13 -26.67512
12790 23000 13 -26.70936
12790 24000 13 -26.74192
12790 25000 13 -26.77293
12790 5000 14 -25.29382
12790 6000 14 -25.50119
12790 7000 14 -25.66569
12790 8000 14 -25.80120
12790 9000 14 -25.91582
12790 10000 14 -26.01484
12790 11000 14 -26.10180
12790 12000 14 -26.17922
12790 13000 14 -26.24891
12790 14000 14 -26.31223
12790 15000 14 -26.37021
12790 16000 14 -26.42366
12790 17000 14 -26.47322
12790 18000 14 -26.51940
12790 19000 14 -26.56262
12790 20000 14 -26.60323
12790 21000 14 -26.64153
12790 22000 14 -26.67776
12790 23000 14 -26.71212
12790 24000 14 -26.74480
